Id,Index,Value
5828878,3,2147483647
5828878,4,2147483647
5828878,5,2147483647
5828878,6,2147483647
5828878,7,2147483647
5828878,8,2147483647
5828878,9,2147483647
5829032,0,2147483647
5829032,1,7353812
5829032,2,7353725
5829032,3,2147483647
5829032,4,2147483647
5829032,5,2147483647
5829032,6,2147483647
5829032,7,2147483647
5829032,8,2147483647
5829032,9,2147483647
5829186,0,2147483647
5829186,1,7353608
5829186,2,7353183
5829186,3,2147483647
5829186,4,2147483647
5829186,5,2147483647
5829186,6,2147483647
5829186,7,2147483647
5829186,8,2147483647
5829186,9,2147483647
5829340,0,2147483647
5829340,1,2147483647
5829340,2,2147483647
5829340,3,2147483647
5829340,4,2147483647
5829340,5,2147483647
5829340,6,2147483647
5829340,7,2147483647
5829340,8,2147483647
5829340,9,2147483647
5829494,0,2147483647
5829494,1,7358726
5829494,2,7358557
5829494,3,2147483647
5829494,4,2147483647
5829494,5,2147483647
5829494,6,2147483647
5829494,7,2147483647
5829494,8,2147483647
5829494,9,2147483647
5829648,0,1
5829648,1,7359237
5829648,2,7359394
5829648,3,2147483647
5829648,4,2147483647
5829648,5,2147483647
5829648,6,2147483647
5829648,7,2147483647
5829648,8,2147483647
5829648,9,2147483647
5829802,0,2147483647
5829802,1,7358907
5829802,2,7358992
5829802,3,2147483647
5829802,4,2147483647
5829802,5,2147483647
5829802,6,2147483647
5829802,7,2147483647
5829802,8,2147483647
5829802,9,2147483647
5829956,0,1
5829956,1,7353725
5829956,2,7353812
5829956,3,2147483647
5829956,4,2147483647
5829956,5,2147483647
5829956,6,2147483647
5829956,7,2147483647
5829956,8,2147483647
5829956,9,2147483647
5830110,0,2147483647
5830110,1,7353583
5830110,2,7353357
5830110,3,2147483647
5830110,4,2147483647
5830110,5,2147483647
5830110,6,2147483647
5830110,7,2147483647
5830110,8,2147483647
5830110,9,2147483647
5830264,0,2147483647
5830264,1,7353580
5830264,2,7353576
5830264,3,2147483647
5830264,4,2147483647
5830264,5,2147483647
5830264,6,2147483647
5830264,7,2147483647
5830264,8,2147483647
5830264,9,2147483647
5830418,0,2147483647
5830418,1,7353528
5830418,2,7353352
5830418,3,2147483647
5830418,4,2147483647
5830418,5,2147483647
5830418,6,2147483647
5830418,7,2147483647
5830418,8,2147483647
5830418,9,2147483647
5830572,0,2147483647
5830572,1,7353670
5830572,2,7353736
5830572,3,2147483647
5830572,4,2147483647
5830572,5,2147483647
5830572,6,2147483647
5830572,7,2147483647
5830572,8,2147483647
5830572,9,2147483647
5830726,0,2147483647
5830726,1,7353284
5830726,2,7353395
5830726,3,2147483647
5830726,4,2147483647
5830726,5,2147483647
5830726,6,2147483647
5830726,7,2147483647
5830726,8,2147483647
5830726,9,2147483647
5830880,0,1
5830880,1,7353352
5830880,2,7353528
5830880,3,2147483647
5830880,4,2147483647
5830880,5,2147483647
5830880,6,2147483647
5830880,7,2147483647
5830880,8,2147483647
5830880,9,2147483647
5831034,0,2147483647
5831034,1,7353258
5831034,2,7353344
5831034,3,2147483647
5831034,4,2147483647
5831034,5,2147483647
5831034,6,2147483647
5831034,7,2147483647
5831034,8,2147483647
5831034,9,2147483647
5831188,0,1
5831188,1,7358557
5831188,2,7358726
5831188,3,2147483647
5831188,4,2147483647
5831188,5,2147483647
5831188,6,2147483647
5831188,7,2147483647
5831188,8,2147483647
5831188,9,2147483647
5831342,0,2147483647
5831342,1,2147483647
5831342,2,2147483647
5831342,3,2147483647
5831342,4,2147483647
5831342,5,2147483647
5831342,6,2147483647
5831342,7,2147483647
5831342,8,2147483647
5831342,9,2147483647
5831496,0,2147483647
5831496,1,2147483647
5831496,2,2147483647
5831496,3,2147483647
5831496,4,2147483647
5831496,5,2147483647
5831496,6,2147483647
5831496,7,2147483647
5831496,8,2147483647
5831496,9,2147483647
5831650,0,2147483647
5831650,1,7357703
5831650,2,7357488
5831650,3,2147483647
5831650,4,2147483647
5831650,5,2147483647
5831650,6,2147483647
5831650,7,2147483647
5831650,8,2147483647
5831650,9,2147483647
5831804,0,1
5831804,1,7357756
5831804,2,7357655
5831804,3,2147483647
5831804,4,2147483647
5831804,5,2147483647
5831804,6,2147483647
5831804,7,2147483647
5831804,8,2147483647
5831804,9,2147483647
5831958,0,1
5831958,1,7357488
5831958,2,7357703
5831958,3,2147483647
5831958,4,2147483647
5831958,5,2147483647
5831958,6,2147483647
5831958,7,2147483647
5831958,8,2147483647
5831958,9,2147483647
5832112,0,2147483647
5832112,1,7357321
5832112,2,7357198
5832112,3,2147483647
5832112,4,2147483647
5832112,5,2147483647
5832112,6,2147483647
5832112,7,2147483647
5832112,8,2147483647
5832112,9,2147483647
5832266,0,1
5832266,1,7357419
5832266,2,7357433
5832266,3,2147483647
5832266,4,2147483647
5832266,5,2147483647
5832266,6,2147483647
5832266,7,2147483647
5832266,8,2147483647
5832266,9,2147483647
5832420,0,1
5832420,1,7357198
5832420,2,7357321
5832420,3,2147483647
5832420,4,2147483647
5832420,5,2147483647
5832420,6,2147483647
5832420,7,2147483647
5832420,8,2147483647
5832420,9,2147483647
5832574,0,2147483647
5832574,1,2147483647
5832574,2,2147483647
5832574,3,2147483647
5832574,4,2147483647
5832574,5,2147483647
5832574,6,2147483647
5832574,7,2147483647
5832574,8,2147483647
5832574,9,2147483647
5832728,0,2147483647
5832728,1,2147483647
5832728,2,2147483647
5832728,3,2147483647
5832728,4,2147483647
5832728,5,2147483647
5832728,6,2147483647
5832728,7,2147483647
5832728,8,2147483647
5832728,9,2147483647
5832882,0,2147483647
5832882,1,2147483647
5832882,2,2147483647
5832882,3,2147483647
5832882,4,2147483647
5832882,5,2147483647
5832882,6,2147483647
5832882,7,2147483647
5832882,8,2147483647
5832882,9,2147483647
5833036,0,2147483647
5833036,1,7356335
5833036,2,7356308
5833036,3,2147483647
5833036,4,2147483647
5833036,5,2147483647
5833036,6,2147483647
5833036,7,2147483647
5833036,8,2147483647
5833036,9,2147483647
5833190,0,2147483647
5833190,1,7360510
5833190,2,7360210
5833190,3,2147483647
5833190,4,2147483647
5833190,5,2147483647
5833190,6,2147483647
5833190,7,2147483647
5833190,8,2147483647
5833190,9,2147483647
5833344,0,2147483647
5833344,1,7360595
5833344,2,7360766
5833344,3,2147483647
5833344,4,2147483647
5833344,5,2147483647
5833344,6,2147483647
5833344,7,2147483647
5833344,8,2147483647
5833344,9,2147483647
5833498,0,2147483647
5833498,1,7360441
5833498,2,7360401
5833498,3,2147483647
5833498,4,2147483647
5833498,5,2147483647
5833498,6,2147483647
5833498,7,2147483647
5833498,8,2147483647
5833498,9,2147483647
5833652,0,2147483647
5833652,1,7358767
5833652,2,7358418
5833652,3,2147483647
5833652,4,2147483647
5833652,5,2147483647
5833652,6,2147483647
5833652,7,2147483647
5833652,8,2147483647
5833652,9,2147483647
5833806,0,2147483647
5833806,1,2147483647
5833806,2,2147483647
5833806,3,2147483647
5833806,4,2147483647
5833806,5,2147483647
5833806,6,2147483647
5833806,7,2147483647
5833806,8,2147483647
5833806,9,2147483647
5833960,0,2147483647
5833960,1,2147483647
5833960,2,2147483647
5833960,3,2147483647
5833960,4,2147483647
5833960,5,2147483647
5833960,6,2147483647
5833960,7,2147483647
5833960,8,2147483647
5833960,9,2147483647
5834114,0,1
5834114,1,7356375
5834114,2,7356283
5834114,3,2147483647
5834114,4,2147483647
5834114,5,2147483647
5834114,6,2147483647
5834114,7,2147483647
5834114,8,2147483647
5834114,9,2147483647
5834268,0,1
5834268,1,7356399
5834268,2,7356220
5834268,3,2147483647
5834268,4,2147483647
5834268,5,2147483647
5834268,6,2147483647
5834268,7,2147483647
5834268,8,2147483647
5834268,9,2147483647
5834422,0,2147483647
5834422,1,2147483647
5834422,2,2147483647
5834422,3,2147483647
5834422,4,2147483647
5834422,5,2147483647
5834422,6,2147483647
5834422,7,2147483647
5834422,8,2147483647
5834422,9,2147483647
5834576,0,2147483647
5834576,1,2147483647
5834576,2,2147483647
5834576,3,2147483647
5834576,4,2147483647
5834576,5,2147483647
5834576,6,2147483647
5834576,7,2147483647
5834576,8,2147483647
5834576,9,2147483647
5834730,0,2147483647
5834730,1,7358948
5834730,2,7358903
5834730,3,2147483647
5834730,4,2147483647
5834730,5,2147483647
5834730,6,2147483647
5834730,7,2147483647
5834730,8,2147483647
5834730,9,2147483647
5834884,0,2147483647
5834884,1,2147483647
5834884,2,2147483647
5834884,3,2147483647
5834884,4,2147483647
5834884,5,2147483647
5834884,6,2147483647
5834884,7,2147483647
5834884,8,2147483647
5834884,9,2147483647
5835038,0,2147483647
5835038,1,2147483647
5835038,2,2147483647
5835038,3,2147483647
5835038,4,2147483647
5835038,5,2147483647
5835038,6,2147483647
5835038,7,2147483647
5835038,8,2147483647
5835038,9,2147483647
5835192,0,2147483647
5835192,1,2147483647
5835192,2,2147483647
5835192,3,2147483647
5835192,4,2147483647
5835192,5,2147483647
5835192,6,2147483647
5835192,7,2147483647
5835192,8,2147483647
5835192,9,2147483647
5835346,0,2147483647
5835346,1,2147483647
5835346,2,2147483647
5835346,3,2147483647
5835346,4,2147483647
5835346,5,2147483647
5835346,6,2147483647
5835346,7,2147483647
5835346,8,2147483647
5835346,9,2147483647
5835500,0,1
5835500,1,7359213
5835500,2,7359314
5835500,3,2147483647
5835500,4,2147483647
5835500,5,2147483647
5835500,6,2147483647
5835500,7,2147483647
5835500,8,2147483647
5835500,9,2147483647
5835654,0,1
5835654,1,7360210
5835654,2,7360510
5835654,3,2147483647
5835654,4,2147483647
5835654,5,2147483647
5835654,6,2147483647
5835654,7,2147483647
5835654,8,2147483647
5835654,9,2147483647
5835808,0,2147483647
5835808,1,7359906
5835808,2,7359642
5835808,3,2147483647
5835808,4,2147483647
5835808,5,2147483647
5835808,6,2147483647
5835808,7,2147483647
5835808,8,2147483647
5835808,9,2147483647
5835962,0,2147483647
5835962,1,7360039
5835962,2,7360126
5835962,3,2147483647
5835962,4,2147483647
5835962,5,2147483647
5835962,6,2147483647
5835962,7,2147483647
5835962,8,2147483647
5835962,9,2147483647
5836116,0,2147483647
5836116,1,2147483647
5836116,2,2147483647
5836116,3,2147483647
5836116,4,2147483647
5836116,5,2147483647
5836116,6,2147483647
5836116,7,2147483647
5836116,8,2147483647
5836116,9,2147483647
5836270,0,1
5836270,1,7359642
5836270,2,7359906
5836270,3,2147483647
5836270,4,2147483647
5836270,5,2147483647
5836270,6,2147483647
5836270,7,2147483647
5836270,8,2147483647
5836270,9,2147483647
5836424,0,2147483647
5836424,1,7358738
5836424,2,7358314
5836424,3,2147483647
5836424,4,2147483647
5836424,5,2147483647
5836424,6,2147483647
5836424,7,2147483647
5836424,8,2147483647
5836424,9,2147483647
5836578,0,2147483647
5836578,1,2147483647
5836578,2,2147483647
5836578,3,2147483647
5836578,4,2147483647
5836578,5,2147483647
5836578,6,2147483647
5836578,7,2147483647
5836578,8,2147483647
5836578,9,2147483647
5836732,0,2147483647
5836732,1,2147483647
5836732,2,2147483647
5836732,3,2147483647
5836732,4,2147483647
5836732,5,2147483647
5836732,6,2147483647
5836732,7,2147483647
5836732,8,2147483647
5836732,9,2147483647
5836886,0,2147483647
5836886,1,7358897
5836886,2,7358622
5836886,3,2147483647
5836886,4,2147483647
5836886,5,2147483647
5836886,6,2147483647
5836886,7,2147483647
5836886,8,2147483647
5836886,9,2147483647
5837040,0,1
5837040,1,7358903
5837040,2,7358948
5837040,3,2147483647
5837040,4,2147483647
5837040,5,2147483647
5837040,6,2147483647
5837040,7,2147483647
5837040,8,2147483647
5837040,9,2147483647
5837194,0,1
5837194,1,7358314
5837194,2,7358738
5837194,3,2147483647
5837194,4,2147483647
5837194,5,2147483647
5837194,6,2147483647
5837194,7,2147483647
5837194,8,2147483647
5837194,9,2147483647
5837348,0,2147483647
5837348,1,2147483647
5837348,2,2147483647
5837348,3,2147483647
5837348,4,2147483647
5837348,5,2147483647
5837348,6,2147483647
5837348,7,2147483647
5837348,8,2147483647
5837348,9,2147483647
5837502,0,2147483647
5837502,1,2147483647
5837502,2,2147483647
5837502,3,2147483647
5837502,4,2147483647
5837502,5,2147483647
5837502,6,2147483647
5837502,7,2147483647
5837502,8,2147483647
5837502,9,2147483647
5837656,0,2147483647
5837656,1,2147483647
5837656,2,2147483647
5837656,3,2147483647
5837656,4,2147483647
5837656,5,2147483647
5837656,6,2147483647
5837656,7,2147483647
5837656,8,2147483647
5837656,9,2147483647
5837810,0,2147483647
5837810,1,2147483647
5837810,2,2147483647
5837810,3,2147483647
5837810,4,2147483647
5837810,5,2147483647
5837810,6,2147483647
5837810,7,2147483647
5837810,8,2147483647
5837810,9,2147483647
5837964,0,2147483647
5837964,1,2147483647
5837964,2,2147483647
5837964,3,2147483647
5837964,4,2147483647
5837964,5,2147483647
5837964,6,2147483647
5837964,7,2147483647
5837964,8,2147483647
5837964,9,2147483647
5838118,0,1
5838118,1,7357655
5838118,2,7357756
5838118,3,2147483647
5838118,4,2147483647
5838118,5,2147483647
5838118,6,2147483647
5838118,7,2147483647
5838118,8,2147483647
5838118,9,2147483647
5838272,0,2147483647
5838272,1,7358126
5838272,2,7358303
5838272,3,2147483647
5838272,4,2147483647
5838272,5,2147483647
5838272,6,2147483647
5838272,7,2147483647
5838272,8,2147483647
5838272,9,2147483647
5838426,0,1
5838426,1,7358303
5838426,2,7358126
5838426,3,2147483647
5838426,4,2147483647
5838426,5,2147483647
5838426,6,2147483647
5838426,7,2147483647
5838426,8,2147483647
5838426,9,2147483647
5838580,0,1
5838580,1,7358418
5838580,2,7358767
5838580,3,2147483647
5838580,4,2147483647
5838580,5,2147483647
5838580,6,2147483647
5838580,7,2147483647
5838580,8,2147483647
5838580,9,2147483647
5838734,0,1
5838734,1,7358622
5838734,2,7358897
5838734,3,2147483647
5838734,4,2147483647
5838734,5,2147483647
5838734,6,2147483647
5838734,7,2147483647
5838734,8,2147483647
5838734,9,2147483647
5838888,0,2147483647
5838888,1,7384162
5838888,2,7384210
5838888,3,2147483647
5838888,4,2147483647
5838888,5,2147483647
5838888,6,2147483647
5838888,7,2147483647
5838888,8,2147483647
5838888,9,2147483647
5839042,0,1
5839042,1,7377142
5839042,2,7377235
5839042,3,2147483647
5839042,4,2147483647
5839042,5,2147483647
5839042,6,2147483647
5839042,7,2147483647
5839042,8,2147483647
5839042,9,2147483647
5839196,0,1
5839196,1,7374017
5839196,2,7374107
5839196,3,2147483647
5839196,4,2147483647
5839196,5,2147483647
5839196,6,2147483647
5839196,7,2147483647
5839196,8,2147483647
5839196,9,2147483647
5839350,0,1
5839350,1,7374097
5839350,2,7374148
5839350,3,2147483647
5839350,4,2147483647
5839350,5,2147483647
5839350,6,2147483647
5839350,7,2147483647
5839350,8,2147483647
5839350,9,2147483647
5839504,0,1
5839504,1,7374117
5839504,2,7374125
5839504,3,2147483647
5839504,4,2147483647
5839504,5,2147483647
5839504,6,2147483647
5839504,7,2147483647
5839504,8,2147483647
5839504,9,2147483647
5839658,0,1
5839658,1,7372548
5839658,2,7372522
5839658,3,2147483647
5839658,4,2147483647
5839658,5,2147483647
5839658,6,2147483647
5839658,7,2147483647
5839658,8,2147483647
5839658,9,2147483647
5839812,0,1
5839812,1,7370728
5839812,2,7370861
5839812,3,2147483647
5839812,4,2147483647
5839812,5,2147483647
5839812,6,2147483647
5839812,7,2147483647
5839812,8,2147483647
5839812,9,2147483647
5839966,0,1
5839966,1,7369483
5839966,2,7369329
5839966,3,2147483647
5839966,4,2147483647
5839966,5,2147483647
5839966,6,2147483647
5839966,7,2147483647
5839966,8,2147483647
5839966,9,2147483647
5840120,0,2147483647
5840120,1,7367920
5840120,2,7367935
5840120,3,2147483647
5840120,4,2147483647
5840120,5,2147483647
5840120,6,2147483647
5840120,7,2147483647
5840120,8,2147483647
5840120,9,2147483647
5840274,0,1
5840274,1,7366731
5840274,2,7366709
5840274,3,2147483647
5840274,4,2147483647
5840274,5,2147483647
5840274,6,2147483647
5840274,7,2147483647
5840274,8,2147483647
5840274,9,2147483647
5840428,0,2147483647
5840428,1,7366623
5840428,2,7366610
5840428,3,2147483647
5840428,4,2147483647
5840428,5,2147483647
5840428,6,2147483647
5840428,7,2147483647
5840428,8,2147483647
5840428,9,2147483647
5840582,0,1
5840582,1,7364826
5840582,2,7364416
5840582,3,2147483647
5840582,4,2147483647
5840582,5,2147483647
5840582,6,2147483647
5840582,7,2147483647
5840582,8,2147483647
5840582,9,2147483647
5840736,0,2147483647
5840736,1,7366303
5840736,2,7366033
5840736,3,2147483647
5840736,4,2147483647
5840736,5,2147483647
5840736,6,2147483647
5840736,7,2147483647
5840736,8,2147483647
5840736,9,2147483647
5840890,0,1
5840890,1,7358911
5840890,2,7358676
5840890,3,2147483647
5840890,4,2147483647
5840890,5,2147483647
5840890,6,2147483647
5840890,7,2147483647
5840890,8,2147483647
5840890,9,2147483647
5841044,0,1
5841044,1,7379696
5841044,2,7379765
5841044,3,2147483647
5841044,4,2147483647
5841044,5,2147483647
5841044,6,2147483647
5841044,7,2147483647
5841044,8,2147483647
5841044,9,2147483647
5841198,0,1
5841198,1,7379609
5841198,2,7379591
5841198,3,2147483647
5841198,4,2147483647
5841198,5,2147483647
5841198,6,2147483647
5841198,7,2147483647
5841198,8,2147483647
5841198,9,2147483647
5841352,0,2147483647
5841352,1,7379556
5841352,2,7379536
5841352,3,2147483647
5841352,4,2147483647
5841352,5,2147483647
5841352,6,2147483647
5841352,7,2147483647
5841352,8,2147483647
5841352,9,2147483647
5841506,0,2147483647
5841506,1,7379627
5841506,2,7379678
5841506,3,2147483647
5841506,4,2147483647
5841506,5,2147483647
5841506,6,2147483647
5841506,7,2147483647
5841506,8,2147483647
5841506,9,2147483647
5841660,0,1
5841660,1,7379591
5841660,2,7379609
5841660,3,2147483647
5841660,4,2147483647
5841660,5,2147483647
5841660,6,2147483647
5841660,7,2147483647
5841660,8,2147483647
5841660,9,2147483647
5841814,0,1
5841814,1,7379810
5841814,2,7379891
5841814,3,2147483647
5841814,4,2147483647
5841814,5,2147483647
5841814,6,2147483647
5841814,7,2147483647
5841814,8,2147483647
5841814,9,2147483647
5841968,0,1
5841968,1,7379765
5841968,2,7379696
5841968,3,2147483647
5841968,4,2147483647
5841968,5,2147483647
5841968,6,2147483647
5841968,7,2147483647
5841968,8,2147483647
5841968,9,2147483647
5842122,0,1
5842122,1,7379678
5842122,2,7379627
5842122,3,2147483647
5842122,4,2147483647
5842122,5,2147483647
5842122,6,2147483647
5842122,7,2147483647
5842122,8,2147483647
5842122,9,2147483647
5842276,0,1
5842276,1,7355242
5842276,2,7355229
5842276,3,2147483647
5842276,4,2147483647
5842276,5,2147483647
5842276,6,2147483647
5842276,7,2147483647
5842276,8,2147483647
5842276,9,2147483647
5842430,0,1
5842430,1,7371508
5842430,2,7371447
5842430,3,2147483647
5842430,4,2147483647
5842430,5,2147483647
5842430,6,2147483647
5842430,7,2147483647
5842430,8,2147483647
5842430,9,2147483647
5842584,0,1
5842584,1,7360126
5842584,2,7360039
5842584,3,2147483647
5842584,4,2147483647
5842584,5,2147483647
5842584,6,2147483647
5842584,7,2147483647
5842584,8,2147483647
5842584,9,2147483647
5842738,0,1
5842738,1,7360401
5842738,2,7360441
5842738,3,2147483647
5842738,4,2147483647
5842738,5,2147483647
5842738,6,2147483647
5842738,7,2147483647
5842738,8,2147483647
5842738,9,2147483647
5842892,0,2147483647
5842892,1,2147483647
5842892,2,2147483647
5842892,3,2147483647
5842892,4,2147483647
5842892,5,2147483647
5842892,6,2147483647
5842892,7,2147483647
5842892,8,2147483647
5842892,9,2147483647
5843046,0,2147483647
5843046,1,2147483647
5843046,2,2147483647
5843046,3,2147483647
5843046,4,2147483647
5843046,5,2147483647
5843046,6,2147483647
5843046,7,2147483647
5843046,8,2147483647
5843046,9,2147483647
5843200,0,1
